word,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim_x,cosine_sim_y,cosine_sim
expectation,0.7996225018349498,0.7873016120516309,0.7916792694915655,0.785227035789215,0.7987039804036931,0.789948272566776,0.7941618915315534,0.8057211769727033,0.787107433000724,0.7999949589387819,0.7930948399206305,0.784958943154817,0.7933757794257335,0.7933968734042395,0.7996788552049112,0.8091310793575888,0.7845609012112971,0.790873786570376,0.7786370224088345,0.7992017188772071,0.7924813581092224,0.7914472029263476,0.7924218335695694,0.7875134948673507,0.8015637975499292,0.8026451369512392,0.7957552050276738,0.7890937179564564,0.7970591555510911,0.8036639708284824,0.7931753459187508,0.7896685956049311,0.7834698856871981,0.7797132064057247,0.7990515447189472,0.7879151153973781,0.7921355232020185,0.7903971092359401,0.7820119121523502,0.7923408321012253,0.7908053275060319,0.7908176728496077,0.7777113019592091,0.7948717610765198,0.7971713844860379,0.8073529263185777,0.7861857617571533,0.7960152450103906,0.7946781816685967,0.7891384550247412,0.7865234997412099
expectations,0.7934422242809488,0.7680353498740758,0.7652692662613171,0.7687978233419897,0.7616202597144259,0.77344714669606,0.7741246080433843,0.774556764592607,0.7627152241437904,0.7763414286744204,0.7664235700523374,0.7665611072808146,0.7614844270950546,0.7725679972796667,0.7738920317648396,0.7656986743632174,0.7673285092214219,0.7578361188137204,0.770001296267224,0.7854117463969414,0.7714202424820659,0.7748022946136603,0.767504540858724,0.7694052890758692,0.7870212802077662,0.7685664041038665,0.7733761535528532,0.7644611785522261,0.7807841459600664,0.7734597281963008,0.7723783341654342,0.776838405951462,0.7571276764456016,0.7582442461872827,0.7680325733902422,0.7767421480766209,0.7737659122209223,0.7660772207146325,0.7732398323274535,0.7688391677690192,0.7739560456207433,0.7718186376249399,0.7534822600229895,0.7591980693054239,0.7768680329442116,0.7739872166071026,0.7674404255463069,0.7928684370806749,0.7715106274128397,0.7538321807375461,0.7628969674563048
intrusion,0.7414585130501504,0.7256593209355331,0.7356729254238387,0.7192595631001749,0.753318601323995,0.739505666099236,0.7412934079414154,0.7268072675661519,0.7235796251237366,0.7356006719858841,0.7262944627211712,0.7275864296338693,0.7221261571445956,0.7352753628219527,0.7348787581990205,0.7455774514425717,0.7417760162943868,0.7450321735900871,0.7380814487562714,0.7327203112853703,0.7309777709000029,0.7609116681524711,0.718119991098001,0.7390347022064405,0.7404373556005449,0.7417906558906476,0.7257922003628331,0.7271104330360583,0.7335736242059498,0.7493031954794237,0.7488594674476136,0.7604160435160213,0.7396925020967832,0.7443280745432941,0.7469975199971433,0.7238744773996993,0.7394673482467965,0.7254024570000354,0.721045701122719,0.7349682777304057,0.7239455064331066,0.7389072996139403,0.7407048446860256,0.7310166812408561,0.732152879321832,0.7290004638507043,0.7390170798161011,0.7288677405724989,0.7447754494370473,0.7356237431410383,0.7184077657568193
invasion,0.7356512747533901,0.7293221602219958,0.7122747860903071,0.7070605371606936,0.723167905111426,0.7181794040013334,0.7319295763105133,0.7156929501035868,0.7197799685378211,0.7232799457129889,0.7154884824282822,0.719929622304024,0.7187256474464326,0.7180046612715093,0.7237636009807639,0.7298119904746765,0.7252608026959378,0.707553885230898,0.7131832005132216,0.7098620921353654,0.707120362897708,0.7075260985519222,0.7286374887297203,0.7276811195536479,0.7202323457102489,0.7218447192552221,0.7283273559987496,0.7162972620783926,0.7187094378191416,0.7220609062933462,0.7044275198171608,0.7203316081339982,0.7108028007133975,0.7204340280662652,0.7197168860567571,0.7217743859335202,0.7206990101972932,0.711923395703329,0.7135916097846499,0.7334748107701857,0.7222186401124815,0.7199437135715157,0.7216662487836732,0.7235265337320201,0.7088279627931315,0.7059938310884415,0.7152513312362772,0.7050938059456413,0.7299933704296391,0.7151395172321228,0.7023361928605626
intrusions,0.7287542930746371,0.7140572898539504,0.7216527245368155,0.703544948557666,0.7181488375934725,0.7162021153440491,0.7191382987702758,0.7057775341841915,0.7134301655561299,0.7167311752946804,0.7135055437335278,0.7159404582986537,0.7202456526110507,0.7041127545840649,0.7158934766734945,0.7134095291328106,0.7121239214233889,0.7075064100009245,0.7170677901220225,0.7112507797464085,0.7157701808754413,0.7092742358377552,0.7196116747893297,0.7172604475944995,0.7197980929532398,0.7291646482589137,0.7200984503324772,0.7029469529782878,0.7054728436675399,0.7140782679296254,0.7163026567965906,0.7101220524127592,0.7021067048641206,0.7135703080626029,0.7025039195074666,0.706262652013164,0.6999859469579188,0.702300473172706,0.7201977327816956,0.725673093348292,0.7174243171509607,0.7132568052127483,0.718005011506695,0.7070621470354296,0.7009324900398167,0.716395111297739,0.7140637972210113,0.7121714377768232,0.7246200307176704,0.7162609740388122,0.7191578707719074
invasions,0.6942082856047272,0.686640707107214,0.6917923009624134,0.6961247214606221,0.7096828112369,0.6935198930250163,0.7047661094662293,0.6993223422389283,0.6953143460031472,0.6984882951379644,0.6957149418474905,0.6866458520314815,0.6938888098342263,0.6974003528979354,0.7027558779617165,0.6897075713537169,0.6946073858105781,0.6964373529452499,0.6920889087058901,0.6947244485941175,0.7112110696485956,0.692919656082799,0.6910937810779112,0.711804696833229,0.6988565528789099,0.6888039754679508,0.7089840024786168,0.6918287323758493,0.695739526011967,0.7019545129102246,0.7037753024546356,0.681559114413312,0.6992855210276231,0.7069591912858417,0.6983112306752637,0.705844360828451,0.6799889045634542,0.6942186261177183,0.6928832472557581,0.7004441013023132,0.6894798460232338,0.6933292835487642,0.6933130185616485,0.6967192033129825,0.6983698706459336,0.7016384484226202,0.6905073501765598,0.6975168302159793,0.698950663222593,0.6964092492207504,0.7041444024432096
invaded,0.6720539116323111,0.6510932383842238,0.6632457228859618,0.6534533195539028,0.6749186019559468,0.6432984900270791,0.6644925794949735,0.6523669769039053,0.6484919137608709,0.6617222546296261,0.6465295112293846,0.6365643388351048,0.6645217459559012,0.6650399920912953,0.641244890654943,0.66126614834794,0.6588670851469208,0.6651774162765413,0.6750237970154194,0.6543485186651619,0.6548180350101164,0.6627921036833649,0.6573093474087083,0.6681107539904589,0.6777936986153275,0.6490695125851047,0.660677581926672,0.6497029414372134,0.6607105059347731,0.6665394564322861,0.6482436427948068,0.654351999736065,0.6662599252906829,0.6618627089923741,0.6687892620847313,0.6470252157770416,0.6552226737168965,0.6554352002248414,0.6570144827851436,0.6641382065450165,0.65544882186696,0.6615767358365386,0.6689037742403502,0.6503620525707166,0.6759967906739763,0.6474477115153985,0.6547296140095439,0.6551727100227432,0.667765150458835,0.6416075184784459,0.6498961528730551
protects,0.6056712860394131,0.6581002972813319,0.6223541190943507,0.576054301083983,0.6029957484280822,0.6462624298142168,0.6020097230172519,0.6104341046731752,0.6182836347971772,0.6006291642845522,0.6247558328207817,0.6376327958562082,0.6009419760522655,0.5962950208075237,0.6114671599779579,0.5928359970990721,0.6221673370718865,0.608777558429818,0.598839186751786,0.6277862998864008,0.6191805781170628,0.6024246425137664,0.6143298207345947,0.6011758324331966,0.6193231822700392,0.6216309776164302,0.6281166239542517,0.6362882109709892,0.6369565192832366,0.6230223617210197,0.6346957886041782,0.6173865497150628,0.5878575970258995,0.628880909195341,0.6144390914958926,0.6101422138121704,0.6532881373155057,0.5984088134199775,0.6334007353990724,0.611824436593012,0.6063629312040711,0.6086570791181095,0.6149311417527465,0.6187189633236467,0.601521380327589,0.600097423453863,0.624092593586726,0.6054476543855142,0.6017693190351596,0.6197472067921725,0.6125356543228123
implicated,0.5874733013510083,0.5557562958934088,0.53794239421494,,0.5500316337695073,0.5627002451620692,0.5301505457240465,0.5146957550932794,0.5514569200858418,0.5290816217503154,0.5205050495663948,0.5179446360599146,,0.5469276792176504,0.5535477442035432,,0.5262944497976783,0.5500316461383236,0.5250731449849491,0.5347474126624989,0.5695355310439946,0.5265524845024788,0.5434246139304225,0.5453568967511061,0.5266715981069937,0.5424161788703308,0.5476301323343736,0.5738580543638754,0.5807109807449014,0.555935691587461,0.5550198483353039,0.5382725532986117,0.5319195911186588,0.5523833083057116,0.5826053429485534,0.5403691840918359,0.5987995284867031,0.5303216653238797,0.5324703400511812,,0.5721249823289254,0.5709681731817803,0.5665562764255149,0.5378010183235145,0.5425861607884267,0.5101715650720066,0.5166804172485189,0.5531001157871109,0.5460006938641483,0.5453045453756388,
fourthamendment,0.5853327537075563,0.6127200356194137,0.6024205885406226,0.5876046062952589,0.6174949543726723,0.6236774792686552,0.6023236269953276,0.6127851890547868,0.5847046281442939,0.5839776954722622,0.5899825211270338,0.6224136173877514,0.594057309859567,0.5889329008565592,0.5921205008388969,0.594905961276305,0.6171000840566796,0.6121003042059051,0.5804399070605263,0.6134344481825862,0.603722776356323,0.6193356186224145,0.5964843058453906,0.5802507105919952,0.6070681844748413,0.6045901261653844,0.6127240251717506,0.5939008535612676,0.5949240383850685,0.6010396482223197,0.5980786300709106,0.614298165006382,0.574269410361008,0.5809463708134339,0.6087032949578756,0.5948666481884736,0.5989164337493397,0.5936039186574421,0.622465306661836,0.630652235045921,0.5868983706186397,0.5978692070166536,0.595835717830404,0.5884076175321575,0.5873407323974175,0.5862547658572036,0.6104694094301705,0.584533058217242,0.6014036851888014,0.5971618135846862,0.5894016651512863
